Char   Codepoint     Frequency   Percentage
蛀      U+086C0             14        0.00%
蝇      U+08747             14        0.00%
裰      U+088F0             14        0.00%
褶      U+08936             14        0.00%
譫      U+08B6B             14        0.00%
议      U+08BAE             14        0.00%
论      U+08BBA             14        0.00%
躩      U+08EA9             14        0.00%
躶      U+08EB6             14        0.00%
軷      U+08EF7             14        0.00%
鋟      U+092DF             14        0.00%
鏽      U+093FD             14        0.00%
鑴      U+09474             14        0.00%
靧      U+09767             14        0.00%
靷      U+09777             14        0.00%
鱨      U+09C68             14        0.00%
鳦      U+09CE6             14        0.00%
鷕      U+09DD5             14        0.00%
鷤      U+09DE4             14        0.00%
麚      U+09E9A             14        0.00%
鼗      U+09F17             14        0.00%
齚      U+09F5A             14        0.00%
𣗖      U+235D6             14        0.00%
䄡      U+04121             13        0.00%
䨥      U+04A25             13        0.00%
䫻      U+04AFB             13        0.00%
䱥      U+04C65             13        0.00%
两      U+04E24             13        0.00%
仡      U+04EE1             13        0.00%
俐      U+04FD0             13        0.00%
偫      U+0506B             13        0.00%
儛      U+0511B             13        0.00%
卅      U+05345             13        0.00%
单      U+05355             13        0.00%
叅      U+053C5             13        0.00%
咲      U+054B2             13        0.00%
嘎      U+0560E             13        0.00%
埵      U+057F5             13        0.00%
埿      U+057FF             13        0.00%
墖      U+05896             13        0.00%
増      U+05897             13        0.00%
奼      U+0597C             13        0.00%
妁      U+05981             13        0.00%
尵      U+05C35             13        0.00%
嵁      U+05D41             13        0.00%
帤      U+05E24             13        0.00%
庬      U+05EAC             13        0.00%
廙      U+05ED9             13        0.00%
廾      U+05EFE             13        0.00%
悻      U+060BB             13        0.00%
愯      U+0612F             13        0.00%
慆      U+06146             13        0.00%
拐      U+062D0             13        0.00%
朂      U+06702             13        0.00%
柷      U+067F7             13        0.00%
橚      U+06A5A             13        0.00%
毉      U+06BC9             13        0.00%
毶      U+06BF6             13        0.00%
沜      U+06C9C             13        0.00%
滏      U+06ECF             13        0.00%
滷      U+06EF7             13        0.00%
瀠      U+07020             13        0.00%
燀      U+071C0             13        0.00%
獫      U+0736B             13        0.00%
玞      U+0739E             13        0.00%
琡      U+07421             13        0.00%
痱      U+075F1             13        0.00%
瞍      U+0778D             13        0.00%
硾      U+0787E             13        0.00%
磉      U+078C9             13        0.00%
祴      U+07974             13        0.00%
稾      U+07A3E             13        0.00%
筀      U+07B40             13        0.00%
粮      U+07CAE             13        0.00%
縡      U+07E21             13        0.00%
组      U+07EC4             13        0.00%
罦      U+07F66             13        0.00%
肹      U+080B9             13        0.00%
脗      U+08117             13        0.00%
臑      U+081D1             13        0.00%
舎      U+0820E             13        0.00%
药      U+0836F             13        0.00%
萵      U+08435             13        0.00%
蓱      U+084F1             13        0.00%
藨      U+085E8             13        0.00%
蚻      U+086BB             13        0.00%
蝻      U+0877B             13        0.00%
蟁      U+087C1             13        0.00%
蠐      U+08810             13        0.00%
衖      U+08856             13        0.00%
衜      U+0885C             13        0.00%
謏      U+08B0F             13        0.00%
豌      U+08C4C             13        0.00%
賛      U+08CDB             13        0.00%
蹢      U+08E62             13        0.00%
躒      U+08E92             13        0.00%
辽      U+08FBD             13        0.00%
逓      U+09013             13        0.00%
酗      U+09157             13        0.00%
醟      U+0919F             13        0.00%
醳      U+091B3             13        0.00%
釦      U+091E6             13        0.00%
鈺      U+0923A             13        0.00%
闘      U+095D8             13        0.00%
雯      U+096EF             13        0.00%
頥      U+09825             13        0.00%
颜      U+0989C             13        0.00%
飰      U+098F0             13        0.00%
饙      U+09959             13        0.00%
馵      U+099B5             13        0.00%
鬳      U+09B33             13        0.00%
鰩      U+09C29             13        0.00%
鴰      U+09D30             13        0.00%
黲      U+09EF2             13        0.00%
𡌴      U+21334             13        0.00%
𡾋      U+21F8B             13        0.00%
𢗞      U+225DE             13        0.00%
𨇤      U+281E4             13        0.00%
𩖼      U+295BC             13        0.00%
㘞      U+0361E             12        0.00%
㡚      U+0385A             12        0.00%
㭊      U+03B4A             12        0.00%
㵳      U+03D73             12        0.00%
㺷      U+03EB7             12        0.00%
䍥      U+04365             12        0.00%
䔿      U+0453F             12        0.00%
䝟      U+0475F             12        0.00%
䰒      U+04C12             12        0.00%
䳏      U+04CCF             12        0.00%
亲      U+04EB2             12        0.00%
佪      U+04F6A             12        0.00%
俋      U+04FCB             12        0.00%
偬      U+0506C             12        0.00%
冫      U+051AB             12        0.00%
劙      U+05299             12        0.00%
劵      U+052B5             12        0.00%
